,Author,Title,Citations,Year,Source
7," Milioudis, GT Andreou, VN Katsanou…",Event detection for load disaggregation in smart metering,8,2013,http://ieeexplore.ieee.org/abstract/document/6695369/
8,"Makonin, LG Flores, R Gill, RA Clapp…",A consumer bill of rights for energy conservation,8,2014,http://ieeexplore.ieee.org/abstract/document/7147535/
9," Chen, HH Chang, N Chen",A new transient feature extraction method of power signatures for Nonintrusive Load Monitoring Systems,8,2013,http://ieeexplore.ieee.org/abstract/document/6656230/
0,"Uludag, S Zeadally, M Badra","Techniques, Taxonomy, and Challenges of Privacy Protection in the Smart Grid",9,2015,http://link.springer.com/chapter/10.1007/978-3-319-08470-1_15
1,Jiang,A high-fidelity energy monitoring and feedback architecture for reducing electrical consumption in buildings,8,2010,http://search.proquest.com/openview/b9fa6ceb84e4d0afe4a7a5c0e4d5cdd3/1?pq-origsite=gscholar&cbl=18750&diss=y
2,"Wang, G Zheng",New method for non-intrusive data extraction and classification of residential appliances,8,2011,http://ieeexplore.ieee.org/abstract/document/5968571/
3,"Berges, L Soibelman, HS Matthews",Building commissioning as an opportunity for training non-intrusive load monitoring algorithms,8,2010,http://www.academia.edu/download/30700315/2010_berges_iaec.pdf
4,"Barker, M Musthag, D Irwin…",Non-intrusive load identification for smart outlets,8,2014,http://ieeexplore.ieee.org/abstract/document/7007704/
5,"Wild, KS Barsim, B Yang",A new unsupervised event detector for non-intrusive load monitoring,9,2015,http://ieeexplore.ieee.org/abstract/document/7418159/
6,"Ojala, P Närhi, T Leppänen, J Ylioja, S Sasin…",UBI-AMI: Real-time metering of energy consumption at homes using multi-hop IP-based wireless sensor networks,8,2011,http://link.springer.com/content/pdf/10.1007/978-3-642-20754-9.pdf#page=288
7,"Maasoumy, B Sanandaji…",Berds-berkeley energy disaggregation data set,8,2013,https://pdfs.semanticscholar.org/377e/1010e90248a2280b2f4754b8f4a04fe414f9.pdf
8,"Wang, G Zheng",The application of mean-shift cluster in residential appliance identification,8,2011,http://ieeexplore.ieee.org/abstract/document/6000932/
9," Meng, XJ Zeng",A profit maximization approach to demand response management with customers behavior learning in smart grid,8,2016,http://ieeexplore.ieee.org/abstract/document/7202876/
0,"Labeeuw, G Deconinck",Non-intrusive detection of high power appliances in metered data and privacy issues,8,2011,https://lirias.kuleuven.be/handle/123456789/314294
1,"Jiang, J Li, S Luo, S West, G Platt",Power load event detection and classification based on edge symbol analysis and support vector machine,8,2012,http://dl.acm.org/citation.cfm?id=2487763
2,"Hopf, M Sodenkamp, I Kozlovkiy, T Staake",Feature extraction and filtering for household classification based on smart electricity meter data,8,2016,http://link.springer.com/article/10.1007/s00450-014-0294-4
3,"Alcalá, O Parson, A Rogers",Detecting anomalies in activities of daily living of elderly residents via energy disaggregation and cox processes,8,2015,http://dl.acm.org/citation.cfm?id=2821654
4,"Elafoudi, L Stankovic…",Power disaggregation of domestic smart meter readings using dynamic time warping,7,2014,http://ieeexplore.ieee.org/abstract/document/6877810/
5,"Bottegal, RS Risuleo, H Hjalmarsson","Blind system identification using kernel-based methods** This work was supported by the European Research Council under the advanced grant LEARN, contract  …",9,2015,http://www.sciencedirect.com/science/article/pii/S2405896315027962
6,"Tonyali, N Saputro, K Akkaya",Assessing the feasibility of fully homomorphic encryption for smart grid ami networks,7,2015,http://ieeexplore.ieee.org/abstract/document/7182613/
7,"Rathmair, J Haase",Simulator for smart load management in home appliances,7,2012,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.683.6500
8,"Wang, D Lei, J Yong, L Zeng…",An online load identification algorithm for non-intrusive load monitoring in homes,7,2013,http://ieeexplore.ieee.org/abstract/document/6529753/
9,"Kang, Y Zhou, L Zhang…",Virtual power sensing based on a multiple-hypothesis sequential test,7,2013,http://ieeexplore.ieee.org/abstract/document/6688055/
0,"Wu, M Srivastava",Low-cost appliance state sensing for energy disaggregation,7,2012,http://dl.acm.org/citation.cfm?id=2422542
1,"Zhang, C Zhou, BG Stewart, DM Hepburn, W Zhou…",An improved non-intrusive load monitoring method for recognition of electric vehicle battery charging load,7,2011,http://www.sciencedirect.com/science/article/pii/S1876610211018418
2,"Gulisano, V Tudor, M Almgren…",BES: Differentially private and distributed event aggregation in advanced metering infrastructures,7,2016,http://dl.acm.org/citation.cfm?id=2899021
3,"Lukaszewski, K Liszewski…",Methods of electrical appliances identification in systems monitoring electrical energy consumption,7,2013,http://ieeexplore.ieee.org/abstract/document/6662630/
4,Ahmad,A framework for allocating personalized appliance-level disaggregated electricity consumption to daily activities,7,2016,http://www.sciencedirect.com/science/article/pii/S0378778815303984
5,"Song, G Kalogridis, Z Fan",Short paper: Time-dependent power load disaggregation with applications to daily activity monitoring,7,2014,http://ieeexplore.ieee.org/abstract/document/6803150/
6,"Srinivasarengan, YG Goutam…",A framework for non intrusive load monitoring using bayesian inference,7,2013,http://ieeexplore.ieee.org/abstract/document/6603710/
7,"Parson, G Fisher, A Hersey, N Batra…",Dataport and NILMTK: A building data set designed for non-intrusive load monitoring,7,2015,http://ieeexplore.ieee.org/abstract/document/7418187/
8," Koutitas, L Tassiulas",Low cost disaggregation of smart meter sensor data,9,2016,http://ieeexplore.ieee.org/abstract/document/7331235/
9,"Pöchacker, D Egarter…",Proficiency of power values for load disaggregation,7,2016,http://ieeexplore.ieee.org/abstract/document/7289398/
0," Iyer, M Sankar, PV Ramakrishna, V Sarangan…",Energy disaggregation analysis of a supermarket chain using a facility-model,7,2015,http://www.sciencedirect.com/science/article/pii/S0378778815002716
1,"Jain, A Singh, V Chandan",Non-intrusive estimation and prediction of residential ac energy consumption,8,2016,http://ieeexplore.ieee.org/abstract/document/7456509/
2,"Du, Y Yang, D He, RG Harley…",Feature extraction for load identification using long-term operating waveforms,7,2015,http://ieeexplore.ieee.org/abstract/document/6982196/
3, Bennett,Using the non-intrusive load monitor for shipboard supervisory control,7,2007,https://dspace.mit.edu/handle/1721.1/39731
4,"Li, TF Bissyandé, S Kubler, J Klein…",Profiling household appliance electricity usage with n-gram language modeling,7,2016,http://ieeexplore.ieee.org/abstract/document/7474818/
5," Chou, CC Chuang, RI Chang",Automatic appliance classification for non-intrusive load monitoring,8,2012,http://ieeexplore.ieee.org/abstract/document/6401409/
6,"Thakur, M Saha, A Singh, Y Agarwal",Wattshare: Detailed energy apportionment in shared living spaces within commercial buildings,7,2014,http://dl.acm.org/citation.cfm?id=2674069
7,"Barker, S Kalra, D Irwin, P Shenoy",Powerplay: creating virtual power meters through online load tracking,7,2014,http://dl.acm.org/citation.cfm?id=2674068
8,"Xu, M Dong",Tracking energy consumptions of home appliances using electrical signature data,7,2012,http://ieeexplore.ieee.org/abstract/document/6344624/
9,"Iwayemi, W Wan, C Zhou",Energy management for intelligent buildings,7,2011,https://www.intechopen.com/books/energy-management-systems/energy-management-for-intelligent-buildings/
0,"Piga, A Cominola, M Giuliani…",Sparse optimization for automated energy end use disaggregation,7,2016,http://ieeexplore.ieee.org/abstract/document/7274721/
1,"Zhang, JH Son, Y Li, M Trayer, Z Pi…",Training-free non-intrusive load monitoring of electric vehicle charging with low sampling rate,7,2014,http://ieeexplore.ieee.org/abstract/document/7049328/
2,"Vogiatzis, G Kalogridis…",Real-time and low cost energy disaggregation of coarse meter data,7,2013,http://ieeexplore.ieee.org/abstract/document/6695417/
3,"Meehan, C McArdle, S Daniels","An efficient, scalable time-frequency method for tracking energy usage of domestic appliances using a two-step classification algorithm",7,2014,http://www.mdpi.com/1996-1073/7/11/7041/htm
4," Wang, TJ Lee, A Mariakakis, M Goel…",Magnifisense: Inferring device interaction using wrist-worn passive magneto-inductive sensors,8,2015,http://dl.acm.org/citation.cfm?id=2804271
5,"Aiad, PH Lee",Unsupervised approach for load disaggregation with devices interactions,7,2016,http://www.sciencedirect.com/science/article/pii/S0378778815304795
6,"Stankovic, J Liao, L Stankovic",A graph-based signal processing approach for low-rate energy disaggregation,7,2014,http://ieeexplore.ieee.org/abstract/document/7011835/
7,"Li, H Yang",The investigation of residential load identification technologies,7,2012,http://ieeexplore.ieee.org/abstract/document/6307565/
8," Trung, E Dekneuvel, B Nicolle…",Event detection and disaggregation algorithms for nialm system,7,2014,https://www.researchgate.net/profile/Kien_Nguyen32/publication/280803130_Event_Detection_and_Disaggregation_Algorithms_for_NIALM_System/links/55c7269c08aebc967df53fce.pdf
9,"Tewolde, JP Longtin",High-resolution meter reading system for gas utility meter,7,2010,http://ieeexplore.ieee.org/abstract/document/5690859/
0," Fuentes, A Gabaldón, A Molina, E Gómez",Development and assessment of a load decomposition method applied at the distribution level,8,2003,http://digital-library.theiet.org/content/journals/10.1049/ip-gtd_20030095
1,"C Duarte, EC Ferreira, JAS Dias",Energy measurement techniques for energy efficiency programs,7,2012,https://www.intechopen.com/download/pdf/40218
2,"Benyoucef, T Bier, P Klein",Planning of energy production and management of energy resources with Smart Meters,7,2010,http://ieeexplore.ieee.org/abstract/document/5557587/
3,"Batra, A Singh, K Whitehouse","If you measure it, can you improve it? exploring the value of energy disaggregation",7,2015,http://dl.acm.org/citation.cfm?id=2821660
4," Chen, S Gupta, EC Larson…",DOSE: Detecting user-driven operating states of electronic devices from a single sensing point,8,2015,http://ieeexplore.ieee.org/abstract/document/7146508/
5,"Jawurek, FC Freiling",Privacy threat analysis of smart metering,7,2011,https://pdfs.semanticscholar.org/0f92/b55947fdfb7fd75cd54cdcbe9aef786ff36e.pdf
6,"Mocanu, PH Nguyen…",Energy disaggregation for real-time building flexibility detection,6,2016,http://ieeexplore.ieee.org/abstract/document/7741966/
7,"Chen, F Gao, X Guan, T Liu, Y Che…",A residential load scheduling approach based on load behavior analysis,6,2014,http://ieeexplore.ieee.org/abstract/document/6899441/
8," Wong, T Drummond, YA Şekercioğlu",Real-time load disaggregation algorithm using particle-based distribution truncation with state occupancy model,6,2014,http://digital-library.theiet.org/content/journals/10.1049/el.2013.3967
9,"Dong, AA Cárdenas, LJ Ratliff, H Ohlsson…",Quantifying the utility-privacy tradeoff in the smart grid,6,2014,https://arxiv.org/abs/1406.2568
0," Barsim, R Streubel, B Yang",Unsupervised adaptive event detection for building-level energy disaggregation,6,2014,https://www.researchgate.net/profile/Karim_Said_Barsim/publication/266613706_Unsupervised_Adaptive_Event_Detection_for_Building-Level_Energy_Disaggregation/links/55cc87b708aea2d9bdce4454.pdf
1,"Simonov, G Chicco",Underlying concepts for event-driven energy metering,6,2015,http://ieeexplore.ieee.org/abstract/document/7300707/
2,"Lundén, S Werner",Real-time smart metering with reduced communication and bounded error,6,2014,http://ieeexplore.ieee.org/abstract/document/7007667/
3," Chou, RI Chang",Unsupervised adaptive non-intrusive load monitoring system,6,2013,http://ieeexplore.ieee.org/abstract/document/6722295/
4,"Tang, K Wu, J Lei",A distributed and scalable approach to semi-intrusive load monitoring,6,2016,http://ieeexplore.ieee.org/abstract/document/7210212/
5," Singh, C Shen, A Phanishayee, A Kansal…",A Case for Ending Monolithic Apps for Connected Devices.,6,2015,https://www.usenix.org/system/files/conference/hotos15/hotos15-paper-singh.pdf
6,"Thoma, T Cui, F Franchetti",Privacy preserving smart metering system based retail level electricity market,6,2013,http://repository.cmu.edu/ece/259/
7," Hong, JH Chou",Nonintrusive energy monitoring for microgrids using hybrid self-organizing feature-mapping networks,6,2012,http://www.mdpi.com/1996-1073/5/7/2578/htm
8,Park,Model-based monitoring of discrete-event systems,6,1996,http://docs.lib.purdue.edu/dissertations/AAI9638215/
9,"Zoha, A Gluhak, M Nati, MA Imran…",Acoustic and device feature fusion for load recognition,6,2012,http://ieeexplore.ieee.org/abstract/document/6335166/
0,Engel,Conditional access smart meter privacy based on multi-resolution wavelet analysis,6,2011,http://dl.acm.org/citation.cfm?id=2093743
1,"Cárdenas, S Amin…",Privacy-aware sampling for residential demand response programs,6,0,http://ai2-s2-pdfs.s3.amazonaws.com/5773/1b89b1475b1fbf57aa9f7564849ec477e874.pdf
2," Chang, KL Lian, YC Su…",Energy spectrum-based wavelet transform for non-intrusive demand monitoring and load identification,6,2013,http://ieeexplore.ieee.org/abstract/document/6682478/
3," Park, JS Seo, BH Wang",Development of home electrical power monitoring system and device identification algorithm,6,2011,http://www.koreascience.or.kr/article/ArticleFullRecord.jsp?cn=PJJNBT_2011_v21n4_407
4, Hill,Applied change of mean detection techniques for HVAC fault detection and diagnosis and power monitoring,6,1995,https://dspace.mit.edu/handle/1721.1/67272
5,"Mashima, A Roy",Privacy preserving disclosure of authenticated energy usage data,6,2014,http://ieeexplore.ieee.org/abstract/document/7007757/
6,"Kelly, W Knottenbelt",Does disaggregated electricity feedback reduce domestic electricity consumption? A systematic review of the literature,7,2016,https://arxiv.org/abs/1605.00962
7,"Zhong, N Goddard, C Sutton",Interleaved factorial non-homogeneous hidden Markov models for energy disaggregation,6,2014,https://arxiv.org/abs/1406.7665
8,"Zhong, N Goddard, C Sutton",Latent Bayesian melding for integrating individual and population models,6,2015,http://papers.nips.cc/paper/5756-latent-bayesian-melding-for-integrating-individual-and-population-models
9," Trung, E Dekneuvel, B Nicolle…",Using FPGA for real time power monitoring in a NIALM system,6,2013,http://ieeexplore.ieee.org/abstract/document/6563850/
